Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,-2.0817E-17,-1.1102E-16,0.15883,0,0,0,187.5,10.822,1.7577E-17,5.6025E-16,10.822,-1.2155E-16,17.29,0,0,0,0,0,0,package://MultifunctionalFightingRobot/meshes/base.STL,1,1,1,1,0,0,0,0,0,0,package://MultifunctionalFightingRobot/meshes/base.STL,,platform-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-7.63278329429795E-17,1.11022302462516E-16,-0.0119671699979421,0,0,0,2.78539816339745,0.0102841692489736,-2.11238723272592E-19,-1.91978189653409E-19,0.0198066615964629,2.56073642451006E-18,0.0106830749155716,0,0,0,0,0,0,package://MultifunctionalFightingRobot/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://MultifunctionalFightingRobot/meshes/Link1.STL,,joint1-2,Origin_Joint1,Axis1,Joint1,revolute,0,0,0.6,0,0,0,base,0,0,1,10,1,-3.14,3.14,,,,,,,,
Link2,0.26319524312101,-1.96851218658978E-08,0,0,0,0,6.40192161969389,0.0124757254718562,2.13310786920436E-08,5.17006033421851E-18,0.303012195518238,-3.02199834695987E-07,0.298705824006169,0,0,0,0,0,0,package://MultifunctionalFightingRobot/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://MultifunctionalFightingRobot/meshes/Link2.STL,,joint2-1,Origin_Joint2,Axis2,Joint2,revolute,0,0,0,1.5708,0,0,Link1,0,0,1,10,1,-3.14,3.14,,,,,,,,
Link3,-3.78496314179522E-07,0.0257838144662665,3.16988706394739E-08,0,0,0,1.23746950027187,0.00298712217690253,-6.86108403631657E-11,-6.67330548447687E-08,0.00173824210730817,-7.88426154937284E-19,0.00287903519839156,0,0,0,0,0,0,package://MultifunctionalFightingRobot/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://MultifunctionalFightingRobot/meshes/Link3.STL,,joint3-3,Origin_Joint3,Axis3,Joint3,revolute,0.6,0,0,0,0,0,Link2,0,0,1,10,1,-3.14,3.14,,,,,,,,
Link4,-3.78496314290544E-07,-3.16988708615185E-08,0.0257838144662664,0,0,0,1.23746950027187,0.00298712217690252,6.67330548458465E-08,-6.86108377358554E-11,0.00287903519839155,3.49461930073097E-19,0.00173824210730817,0,0,0,0,0,0,package://MultifunctionalFightingRobot/meshes/Link4.STL,1,1,1,1,0,0,0,0,0,0,package://MultifunctionalFightingRobot/meshes/Link4.STL,,joint4-1,Origin_Joint4,Axis4,Joint4,revolute,0,0.2,0,1.5708,1.5708,0,Link3,0,0,1,10,1,-3.14,3.14,,,,,,,,
Link5,-1.11022302462516E-16,1.2508736491057E-08,0.260817127900269,0,0,0,2.73036408745062,0.186608222956886,3.50811897225134E-11,1.90256535057681E-18,0.182048874612407,1.6099119905157E-09,0.00586386259664019,0,0,0,0,0,0,package://MultifunctionalFightingRobot/meshes/Link5.STL,1,1,1,1,0,0,0,0,0,0,package://MultifunctionalFightingRobot/meshes/Link5.STL,,joint5-1,Origin_Joint5,Axis5,Joint5,revolute,0,-0.68,0,-1.5708,0,0,Link4,0,0,1,10,1,-3.14,3.14,,,,,,,,
